;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
288;-0,22780610620975494;-0,22780607640743256;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823
289;-0,22780607640743256;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062
290;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778
291;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494
292;-0,22780592739582062;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733
293;-0,2278059422969818;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614
294;-0,227805957198143;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256
295;-0,2278059720993042;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266
296;-0,2278059870004654;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143
297;-0,2278060019016266;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042
298;-0,22780601680278778;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778
299;-0,22780603170394897;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256
300;-0,22780603170394897;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494
301;-0,22780603170394897;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375
302;-0,22780601680278778;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017
303;-0,2278060019016266;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778
304;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778
305;-0,2278059870004654;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017
306;-0,2278059870004654;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136
307;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136
308;-0,2278060019016266;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017
309;-0,22780604660511017;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136
310;-0,22780609130859375;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375
311;-0,22780612111091614;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375
312;-0,22780609130859375;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897
313;-0,2278060019016266;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143
314;-0,22780592739582062;-0,2278059422969818;-0,22780601680278778;-0,22780609130859375;-0,22780612111091614;-0,22780607640743256;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,2278060019016266;-0,22780609130859375;-0,22780613601207733;-0,22780610620975494;-0,22780603170394897;-0,2278059720993042;-0,22780592739582062;-0,227805957198143;-0,22780601680278778;-0,22780609130859375;-0,22780613601207733;-0,22780612111091614;-0,22780604660511017;-0,227805957198143;-0,22780589759349823;-0,22780592739582062;-0,22780601680278778;-0,22780610620975494;-0,22780613601207733;-0,22780612111091614;-0,22780607640743256;-0,2278060019016266;-0,227805957198143;-0,2278059720993042;-0,22780601680278778;-0,22780607640743256;-0,22780610620975494;-0,22780609130859375;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780604660511017;-0,22780606150627136;-0,22780606150627136;-0,22780604660511017;-0,22780606150627136;-0,22780609130859375;-0,22780609130859375;-0,22780603170394897;-0,227805957198143;-0,22780592739582062
